UTC,Lat,Lon,Alt
06:44:38,32.16904809214915,34.81343437290189,119.3644993621856
06:44:40,32.169005016909836,34.813406053017026,95.03441134560853
06:44:42,32.16896834890287,34.81337115891385,91.98545757401735
06:44:44,32.168934906354544,34.81336858198292,40.58902146387845
06:44:45,32.168899007767095,34.81334102428108,54.57420070655644
06:44:46,32.16884717407195,34.81331575785533,40.412637097761035
06:44:47,32.168856214332116,34.81331514575005,42.156464454717934
06:44:48,32.1688611352384,34.81334112579678,55.66386318113655
06:44:49,32.16884981688803,34.81333654845509,33.780964442528784
06:44:50,32.16884813783279,34.813332314858584,54.60758335329592
06:44:51,32.168858509919104,34.813321299993575,33.331199686042964
06:44:52,32.16884579964618,34.81332239134336,33.59314590599388
06:44:53,32.16884380600134,34.813305995000114,34.27199722640216
06:44:54,32.168850779718426,34.81330692751368,37.80323675647378
06:44:55,32.16884575707514,34.813295630897365,26.512394685298204
06:44:56,32.16883753258741,34.8132970853969,44.69214701093733
06:44:57,32.16883400799361,34.81329738524066,35.649580197408795
06:44:58,32.16882928629083,34.813302061368184,41.25399946141988
06:44:59,32.16882313925161,34.81330117332391,41.93418826442212
06:45:00,32.1688199682027,34.81329185256214,41.1154444757849
06:45:01,32.16881893321498,34.8132965783292,49.51576530840248
06:45:02,32.168813187759426,34.81328429929016,49.79968177061528
06:45:03,32.16880784014681,34.81328255472141,43.992098124697804
06:45:04,32.16881182007985,34.8132913279066,51.768006538040936
06:45:05,32.168814237498204,34.813282342629634,49.847885804250836
06:45:06,32.16881257345394,34.8132710995824,53.03736981190741
06:45:07,32.168832760989105,34.81328546357547,54.089748630300164
06:45:08,32.16884687993842,34.81329324578005,46.00598824676126
06:45:09,32.16885190370505,34.81328978412587,30.179468415677547
06:45:10,32.16885917251496,34.81330698218401,37.996645679697394
06:45:11,32.16885731048542,34.81332225752359,52.64020216092467
06:45:12,32.16884163524101,34.81331158854653,25.72081015072763
06:45:13,32.168836316657504,34.813300049302164,65.58447909262031
06:45:14,32.168836694091006,34.813295224135814,43.18702715355903
06:45:15,32.16883590918964,34.81328608233294,48.19282440748066
06:45:16,32.168849291929504,34.81328337242735,42.0240597082302
06:45:17,32.168838831154154,34.813278478168726,39.56472308654338
06:45:18,32.168832859186196,34.81328448717769,67.65662943385541
06:45:19,32.16881986959595,34.81328372374126,47.75511096511036
06:45:20,32.16881035273663,34.81331072572759,57.91226191073656
06:45:21,32.16880317943335,34.813310613175354,50.10154159087688
06:45:22,32.16880723440018,34.813329035934636,70.72643085382879
06:45:23,32.168814781671685,34.813323452391906,53.299976733513176
06:45:24,32.16882614667158,34.81333227818319,88.34764359332621
06:45:25,32.16882352621115,34.813306296971135,65.01008711010218
06:45:26,32.16882502297952,34.81330127271871,62.84744006488472
06:45:27,32.16883024341841,34.81328467149858,57.27301048208028
06:45:28,32.16882666310903,34.81330035054686,55.91624756064266
06:45:29,32.16881484903899,34.81329258578762,49.98766494449228
06:45:30,32.16881398105686,34.813279672564896,47.903343917801976
06:45:31,32.16879689979653,34.81328018825533,47.906008556485176
06:45:32,32.1688009133497,34.81330966736091,27.072115627117455
06:45:33,32.16881595645557,34.81332343866787,49.880818023346364
06:45:34,32.16882057001767,34.813337530665656,89.86016251612455
06:45:35,32.16882486926961,34.81336813884209,50.887176777236164
06:45:36,32.16884445889569,34.81338062846838,40.11058521922678
06:45:37,32.168837976180484,34.81335171659046,34.55085182376206
06:45:38,32.168826450430544,34.813324165993365,41.77937662508339
06:45:39,32.16883041863225,34.81332617515896,55.18961570598185
06:45:40,32.16882145934234,34.81330357352042,53.96331658400595
06:45:41,32.16883706021165,34.813308060182166,61.18567935284227
06:45:42,32.16884879666191,34.81332934114146,45.51028979383409
06:45:43,32.168877815905795,34.81336884531473,83.74434289894998
06:45:44,32.16890047778432,34.81337607290439,61.1987374080345
06:45:45,32.16892939325564,34.81339826468502,113.09255933389068
06:45:46,32.1689144353666,34.81335938777557,87.50367993768305
