UTC,Lat,Lon,Alt
15:14:54,32.16853358256105,34.81325326575831,207.5413123862818
15:14:57,32.16851336518799,34.81325384850619,0.876338541507721
15:14:58,32.168495466492125,34.813266677117916,71.85316538438201
15:14:59,32.16852024814621,34.8132864056107,30.008705027401447
15:15:00,32.16849728033258,34.81328918279749,50.192291338928044
15:15:01,32.16850062718716,34.813266363981484,49.90408855956048
15:15:02,32.16851083727719,34.813262236868376,43.34582491312176
15:15:03,32.168539127107536,34.81326322744067,85.30964869912714
15:15:04,32.168556243216315,34.81328089514319,50.186771001666784
15:15:05,32.168551553658205,34.813289852519354,36.07318499684334
15:15:06,32.168540076208544,34.81329810029146,28.60849673859775
15:15:07,32.16854888322813,34.81330487872124,8.17074225191027
15:15:08,32.16858136289842,34.81328080759242,25.107849386520684
15:15:09,32.168546057949,34.813270842409615,80.92867174837738
15:15:10,32.168566646443075,34.81326553297238,116.70699319522828
15:15:11,32.16861294210128,34.81325739842545,40.35948483180255
15:15:12,32.16862942384813,34.81325252839044,37.63981101196259
15:15:13,32.16861954774808,34.81325943838105,60.10366916563362
15:15:14,32.1686570943559,34.81324887844253,54.32562968879938
15:15:15,32.16870078854372,34.81326982536101,66.0851265732199
15:15:16,32.16870326530012,34.81328576381917,41.67647994682193
15:15:17,32.16870670479112,34.813294880756686,71.86822789069265
15:15:18,32.16874069864583,34.81328172582115,37.03004736546427
15:15:19,32.16875175747417,34.81330813869624,58.607469351030886
15:15:20,32.16875708175287,34.813314065149754,46.79523289576173
15:15:21,32.168778647612086,34.81330147344996,29.049718408845365
15:15:22,32.16879978069569,34.81329496644994,27.957302525639534
15:15:23,32.16877846369029,34.81331039044604,55.10527789592743
15:15:24,32.16879378718856,34.81328517692072,34.12043843977153
15:15:25,32.1687847239064,34.81324150979634,48.324481713585556
15:15:26,32.16876222864317,34.81322148046836,60.47215755935758
15:15:27,32.16875244762837,34.813209080062805,39.73837507981807
15:15:28,32.16875896008361,34.813200699249585,55.31563485972583
15:15:29,32.168742822133574,34.81317194182641,58.56231252197176
15:15:30,32.168736441110255,34.81318846577766,45.53748244699091
