UTC,Lat,Lon,Alt
06:44:38,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:39,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:40,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:41,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:42,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:43,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:44,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:45,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:46,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:47,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:48,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:49,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:50,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:51,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:52,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:53,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:54,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:55,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:56,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:57,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:58,32.16784731936943,34.81085315366953,-598.1003159387037
06:44:59,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:00,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:01,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:02,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:03,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:04,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:05,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:06,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:07,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:08,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:09,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:10,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:11,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:12,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:13,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:14,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:15,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:16,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:17,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:18,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:19,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:20,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:21,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:22,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:23,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:24,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:25,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:26,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:27,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:28,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:29,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:30,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:31,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:32,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:33,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:34,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:35,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:36,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:37,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:38,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:39,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:40,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:41,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:42,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:43,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:44,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:45,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:46,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:47,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:48,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:49,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:50,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:51,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:52,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:53,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:54,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:55,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:56,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:57,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:58,32.16784731936943,34.81085315366953,-598.1003159387037
06:45:59,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:00,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:01,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:02,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:03,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:04,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:05,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:06,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:07,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:08,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:09,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:10,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:11,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:12,32.16784731936943,34.81085315366953,-598.1003159387037
06:46:13,32.16784731936943,34.81085315366953,-598.1003159387037
