UTC,Lat,Lon,Alt
06:44:38,32.1755040557463,34.81929845611404,151.64699480962008
06:44:39,32.174749209642535,34.817721204054656,5788.660685805604
06:44:40,32.174743539617886,34.81770854371152,167.9334862679243
06:44:41,32.17322250736106,34.81452871890647,9506.522274552844
06:44:42,32.17321116731176,34.814503398220204,164.2290553972125
06:44:43,32.17305782061724,34.81440079179418,9231.58809463773
06:44:44,32.17291014394737,34.814253642846445,40.769918291829526
06:44:45,32.17275103349878,34.81402757906489,-43.71484090201557
06:44:46,32.172730190339685,34.813878101819206,-62.124863591976464
06:44:47,32.17270934718058,34.81378582743836,-13.756195682100952
06:44:48,32.172707765341634,34.813770587532694,-44.51651576627046
06:44:49,32.17271717472202,34.813770587532694,-63.78798059374094
06:44:50,32.17272500226346,34.813770587532694,-43.82361023686826
06:44:51,32.17272500226346,34.813770587532694,-61.9985720096156
06:44:52,32.17272342042452,34.813768707174056,-66.01788188423961
06:44:53,32.17272212617165,34.81375725755809,-60.51225857343525
06:44:54,32.17271751844732,34.81374768830076,-59.15464372932911
06:44:55,32.172712910723,34.81374263981491,-67.89466463401914
06:44:56,32.17270846117279,34.81374263981492,-51.53929771576077
06:44:57,32.17270651140081,34.81374263981491,-59.13801496569067
06:44:58,32.17270275165199,34.81373811904343,-52.48662428744137
06:44:59,32.172695897496304,34.81373811904343,-52.47028648201376
06:45:00,32.17268969273044,34.81373998647822,-53.75910006836057
06:45:01,32.172685297941406,34.813741853913,-44.255804602988064
06:45:02,32.172685297941406,34.813743721347784,-46.131549338810146
06:45:03,32.17268546224482,34.813739499500535,-51.37695367727429
06:45:04,32.17268624594259,34.81373527765329,-36.61252564191818
06:45:05,32.17268836399819,34.81373527765329,-44.18974457215518
06:45:06,32.17269048205379,34.81374028816696,-45.42929955199361
06:45:07,32.17270285103409,34.813751889649495,-36.97654703166336
06:45:08,32.172713721353155,34.81376103313945,-50.9833989366889
06:45:09,32.172725891392574,34.81376938796297,-63.053256266750395
06:45:10,32.17272719111293,34.81376938796297,-57.55067263636738
06:45:11,32.17273165870689,34.813767624108316,-42.58991325739771
06:45:12,32.172734992319306,34.813765860253646,-69.31494258437306
06:45:13,32.17273832593171,34.813765860253646,-29.646007110364735
06:45:14,32.172738491670515,34.813765860253646,-54.82535136304796
06:45:15,32.17273515805811,34.813766545158884,-48.881456810981035
06:45:16,32.17272941267328,34.81376723006412,-53.95418510492891
06:45:17,32.172723667288444,34.81376791496936,-55.19423517677933
06:45:18,32.17252924818474,34.81386163451543,-31.03349352441728
06:45:19,32.172332548575675,34.813959070699745,68.22108472138643
06:45:20,32.17213584896661,34.814056506884064,61.920939647592604
06:45:21,32.172131156688835,34.81406320769992,57.332613391801715
06:45:22,32.172131156688835,34.81406619187754,51.091595645062625
06:45:23,32.17213167507811,34.81406619187754,21.37842054478824
06:45:24,32.17213636735588,34.8140627111142,82.061698413454
06:45:25,32.17214105963367,34.81407270170429,61.8017137972638
06:45:26,32.17214523352216,34.81407220511857,71.81774022895843
06:45:27,32.1721452644209,34.814069127489034,60.81757881306112
06:45:28,32.17214909773124,34.814041705957905,-36.63419816643
06:45:29,32.17215293104159,34.81403862832837,55.8793087778613
06:45:30,32.17231470983546,34.81402775578021,40.31942451465875
06:45:31,32.17247268621773,34.81402775578021,51.48762849997729
06:45:32,32.17249574726105,34.81402775578021,-64.82892796490341
06:45:33,32.1723608319221,34.81405477995588,-43.50758404843509
06:45:34,32.1723608319221,34.81406565250404,163.70336169097573
06:45:35,32.172495747261046,34.814081804131554,-40.97351351566613
06:45:36,32.172562963240296,34.814082302390254,36.206420856527984
06:45:37,32.172479934309116,34.81411451878571,38.36706200707704
06:45:38,32.17239690537793,34.814130583553634,41.74203789047897
06:45:39,32.17235049434768,34.81417085887825,-98.17282094806433
06:45:40,32.17235049434768,34.81428820661975,-27.235162186436355
06:45:41,32.172365823919144,34.814408457921594,-97.52410821150988
06:45:42,32.17241738733014,34.81450400040805,-51.82927871774882
06:45:43,32.17243786928234,34.814506903968386,-9.636858731508255
06:45:44,32.1724618660672,34.81450400040805,36.15248681139201
06:45:45,32.17248071047131,34.81450014003792,217.76845291722566
06:45:46,32.17249955487543,34.814496279667786,192.81208892911673
06:45:47,32.17249955487543,34.81449460407567,195.55741661973298
06:45:48,32.17249955487543,34.81449388529335,-30.04460435267538
06:45:49,32.17249609372331,34.81445506973265,-81.74150893557817
06:45:50,32.17247229740311,34.81441697295427,-47.26934107672423
06:45:51,32.172421675186754,34.81437887617589,-45.13602328300476
06:45:52,32.1723729875282,34.81437887617589,-99.87363148946315
06:45:53,32.172343606931086,34.81436358961365,-75.36841711122543
06:45:54,32.17233308718959,34.81432964243758,-3.6936375200748444
06:45:55,32.172324094042416,34.81424170255127,-65.57437462266535
06:45:56,32.17228634452255,34.81416687480568,-36.27024910133332
06:45:57,32.17225656004322,34.81411070767391,26.304608261212707
06:45:58,32.17225656004322,34.81411070767391,44.41347304638475
06:45:59,32.17227899829612,34.814112882095436,64.2198967942968
06:46:00,32.172252941540336,34.81411288209544,27.363320715725422
06:46:01,32.17219710030522,34.81411070767391,26.562113907188177
06:46:02,32.17215315409758,34.81408589859962,-51.885111204348505
06:46:03,32.172161504514264,34.814063263946856,-62.87047703191638
06:46:04,32.172169854930964,34.81401088673723,-43.170815045945346
06:46:05,32.1721736565466,34.81397321484728,24.672927339561284
06:46:06,32.1721736565466,34.81393554295733,26.088067876175046
06:46:07,32.1721736565466,34.81392761362425,14.93374305870384
06:46:08,32.1721736565466,34.81392761362425,32.018767609260976
06:46:09,32.17218157875362,34.81392761362425,29.59335067216307
06:46:10,32.1722373086489,34.8139369889035,38.10386011842638
06:46:11,32.1722939229954,34.81394636418275,-39.48423551116139
06:46:12,32.17234331628188,34.813955739461996,-58.729496710933745
06:46:13,32.17234567712677,34.813955739461996,-51.43702758010477
06:46:14,32.17234837744743,34.813955739461996,-48.646985090337694
06:46:15,32.17235753506316,34.81393179814433,-51.40040305815637
06:46:16,32.17235875899016,34.813892591345024,-61.49187994748354
06:46:17,32.172366547599985,34.81384514690421,-50.89299389068037
06:46:18,32.17236717776772,34.81377305316378,-49.30567415058613
06:46:19,32.17236595384073,34.813698432046195,-33.61153474543244
06:46:20,32.172356166057256,34.81358247153566,140.8475743578747
06:46:21,32.172347153520434,34.81349165923908,-60.09726151730865
06:46:22,32.17234629460213,34.813394504139914,-95.92087256256491
06:46:23,32.17234621093048,34.81333910655189,-74.88088123314083
06:46:24,32.17234535201217,34.81326122169744,112.2019038842991
06:46:25,32.17234535201217,34.8131513050862,26.87800440657884
06:46:26,32.17234535201217,34.81303040725078,-51.078571600839496
06:46:27,32.17234535201217,34.812955439085094,-51.38816230464727
06:46:28,32.17234535201217,34.81293663833757,-91.77498098742217
06:46:29,32.17234535201217,34.81293663833757,-99.47495757136494
06:46:30,32.17233593621493,34.81290604785769,-13.223237630911171
06:46:31,32.17232222358013,34.812793826673435,-99.61151611153036
06:46:32,32.17230851094533,34.812653357574725,-53.22246175631881
06:46:33,32.1723021219088,34.81254347895589,32.24382841680199
06:46:34,32.172300029709824,34.812474276724295,45.83318898361176
06:46:35,32.1722761000068,34.812428068797196,131.8408521125093
